Motion Through Fluids Experiment Tue, Nov 14, 2023 2:20 PM
Time(sec)	Position(mm)
24.538	114.755
24.588	114.953
24.638	115.152
24.688	115.350
24.738	115.548
24.788	115.747
24.838	115.747
24.888	115.945
24.938	116.143
24.988	116.341
25.038	116.540
25.088	116.738
25.138	116.936
25.188	117.134
25.238	117.134
25.288	117.333
25.338	117.531
25.388	117.729
25.438	117.927
25.488	118.125
25.538	118.323
25.588	118.521
25.638	118.720
25.688	118.720
25.738	118.918
25.788	119.116
25.838	119.314
25.888	119.512
25.938	119.710
25.988	119.710
26.038	119.908
26.088	120.106
26.138	120.304
26.188	120.502
26.238	120.700
26.288	120.898
26.338	121.096
26.388	121.096
26.438	121.294
26.488	121.492
26.538	121.690
26.588	121.888
26.638	122.086
26.688	122.283
26.738	122.481
26.788	122.679
26.838	122.679
26.888	122.877
26.938	123.075
26.988	123.273
27.038	123.471
27.088	123.668
27.138	123.866
27.188	124.064
27.238	124.262
27.288	124.262
27.338	124.460
27.388	124.657
27.438	124.855
27.488	125.053
27.538	125.251
27.588	125.448
27.638	125.646
27.688	125.646
27.738	125.844
27.788	126.041
27.838	126.239
27.888	126.437
27.938	126.634
27.988	126.832
28.038	127.030
28.088	127.227
28.138	127.227
28.188	127.425
28.238	127.622
28.288	127.820
28.338	128.018
28.388	128.215
28.438	128.413
28.488	128.610
28.538	128.609
28.588	128.808
28.638	129.005
28.688	129.203
28.738	129.400
28.788	129.598
28.838	129.795
28.888	129.993
28.938	129.991
28.988	130.189
29.038	130.388
29.088	130.585
29.138	130.783
29.188	130.980
29.238	130.979
29.288	131.176
29.338	131.375
29.388	131.572
29.438	131.770
29.488	131.967
29.538	132.164
29.588	132.362
29.638	132.360
29.688	132.558
29.738	132.757
29.788	132.954
29.838	133.151
29.888	133.349
29.938	133.546
29.988	133.743
30.038	133.742
30.088	133.939
30.138	134.136
30.188	134.335
30.238	134.531
30.288	134.728
30.338	134.927
30.388	134.926
30.438	135.123
30.488	135.320
30.538	135.517
30.588	135.714
30.638	135.912
30.688	136.109
30.738	136.306
30.788	136.503
30.838	136.503
30.888	136.700
30.938	136.898
30.988	137.095
31.038	137.292
31.088	137.489
31.138	137.686
31.188	137.883
31.238	137.883
31.288	138.081
31.338	138.278
31.388	138.475
31.438	138.672
31.488	138.869
31.538	139.066
31.588	139.263
31.638	139.460
31.688	139.460
31.738	139.657
31.788	139.854
31.838	140.052
31.888	140.249
31.938	140.446
31.988	140.643
32.038	140.840
32.088	141.037
32.138	141.037
32.188	141.234
32.238	141.431
32.288	141.628
32.338	141.825
32.388	142.022
32.438	142.022
32.488	142.219
32.538	142.416
32.588	142.613
32.638	142.810
32.688	143.007
32.738	143.204
32.788	143.401
32.838	143.598
32.888	143.598
32.938	143.795
32.988	143.991
33.038	144.188
33.088	144.385
33.138	144.582
33.188	144.779
33.238	144.976
33.288	144.976
33.338	145.173
33.388	145.370
33.438	145.567
33.488	145.764
33.538	145.961
33.588	146.157
33.638	146.354
33.688	146.551
33.738	146.551
33.788	146.748
33.838	146.945
33.888	147.142
33.938	147.339
33.988	147.535
34.038	147.732
34.088	147.929
34.138	147.928
34.188	148.126
34.238	148.323
34.288	148.520
34.338	148.716
34.388	148.913
34.438	149.110
34.488	149.307
34.538	149.305
34.588	149.502
34.638	149.700
34.688	149.897
34.738	150.094
34.788	150.291
34.838	150.487
34.888	150.684
34.938	150.683
34.988	150.880
35.038	151.076
35.088	151.274
35.138	151.471
35.188	151.668
35.238	151.865
35.288	152.061
35.338	152.060
35.388	152.257
35.438	152.454
35.488	152.652
35.538	152.847
35.588	153.044
35.639	153.241
35.688	153.439
35.738	153.437
35.788	153.635
35.838	153.831
35.888	154.027
35.938	154.224
35.988	154.422
36.038	154.421
36.088	154.618
36.138	154.814
36.188	155.011
36.238	155.208
36.288	155.404
36.338	155.601
36.388	155.798
36.438	155.798
36.488	155.994
36.538	156.191
36.588	156.388
36.638	156.584
36.688	156.781
36.738	156.978
36.788	157.174
36.838	157.371
36.888	157.371
36.938	157.568
36.988	157.764
37.038	157.961
37.088	158.158
37.138	158.354
37.188	158.551
37.238	158.748
37.288	158.748
37.338	158.944
37.388	159.141
37.438	159.338
37.488	159.534
37.538	159.731
37.588	159.927
37.638	160.124
37.688	160.321
37.738	160.321
37.788	160.517
37.838	160.714
37.888	160.911
37.938	161.107
37.988	161.304
38.038	161.500
38.088	161.697
38.138	161.894
38.188	161.894
38.238	162.090
38.288	162.287
38.338	162.484
38.388	162.680
38.438	162.877
38.488	163.073
38.538	163.270
38.588	163.467
38.638	163.467
38.688	163.663
38.738	163.860
38.788	164.056
38.838	164.253
38.888	164.450
38.938	164.646
38.988	164.843
39.038	164.843
39.088	165.039
39.138	165.236
39.188	165.433
39.238	165.629
39.288	165.826
39.338	165.825
39.388	166.022
39.438	166.219
39.488	166.416
39.538	166.612
39.588	166.809
39.638	167.006
39.688	167.202
39.738	167.201
39.788	167.399
39.838	167.595
39.888	167.792
39.938	167.989
39.988	168.185
40.038	168.382
40.088	168.578
40.138	168.577
40.188	168.774
40.238	168.972
40.288	169.168
40.338	169.365
40.388	169.561
40.438	169.758
40.488	169.955
40.538	170.151
40.588	170.150
40.638	170.347
40.688	170.544
40.738	170.741
40.788	170.938
40.838	171.134
40.888	171.331
40.938	171.330
40.988	171.526
41.038	171.723
41.088	171.920
41.138	172.117
41.188	172.314
41.238	172.511
41.288	172.707
41.338	172.706
41.388	172.903
41.438	173.099
41.488	173.296
41.538	173.494
41.588	173.689
41.638	173.886
41.688	174.083
41.738	174.083
41.788	174.279
41.838	174.476
41.888	174.673
41.938	174.869
41.988	175.066
42.038	175.263
42.088	175.459
42.138	175.459
42.188	175.656
42.238	175.853
42.288	176.049
42.338	176.246
42.388	176.443
42.438	176.639
42.488	176.639
42.538	176.836
42.588	177.033
42.638	177.229
42.688	177.426
42.738	177.623
42.788	177.819
42.838	178.016
42.888	178.213
42.938	178.213
42.988	178.409
43.038	178.606
43.088	178.803
43.138	179.000
43.188	179.196
43.238	179.393
43.288	179.590
43.338	179.590
43.388	179.786
43.438	179.983
43.488	180.180
43.538	180.377
43.588	180.573
43.638	180.770
43.688	180.967
43.738	181.164
43.788	181.164
43.838	181.360
43.888	181.557
43.938	181.754
43.988	181.951
44.038	182.147
44.088	182.344
44.138	182.541
44.188	182.738
44.238	182.738
44.288	182.934
44.339	183.131
44.388	183.328
44.438	183.525
44.488	183.722
44.538	183.918
44.588	184.115
44.638	184.115
44.688	184.312
44.738	184.509
44.788	184.706
44.838	184.902
44.888	185.099
44.938	185.296
44.988	185.493
45.038	185.492
45.088	185.690
45.138	185.887
45.188	186.084
45.238	186.280
45.288	186.477
45.338	186.674
45.388	186.871
45.439	186.870
45.488	187.068
45.538	187.265
45.588	187.462
45.638	187.659
45.688	187.855
45.738	187.854
45.788	188.052
45.838	188.249
45.888	188.446
45.938	188.643
45.988	188.840
46.038	189.037
46.088	189.234
46.138	189.233
46.188	189.430
46.238	189.628
46.288	189.825
46.338	190.022
46.388	190.219
46.438	190.416
46.488	190.415
46.538	190.612
46.588	190.809
46.638	191.006
46.688	191.204
46.738	191.400
46.788	191.597
46.838	191.795
46.888	191.794
46.938	191.991
46.988	192.188
47.038	192.385
47.088	192.582
47.138	192.779
47.188	192.976
47.238	193.173
47.288	193.173
47.338	193.370
47.388	193.567
47.438	193.764
47.488	193.961
47.538	194.159
47.588	194.356
47.638	194.553
47.688	194.553
47.738	194.750
47.788	194.947
47.838	195.144
47.888	195.341
47.938	195.538
47.988	195.736
48.038	195.933
48.088	196.130
48.138	196.130
48.188	196.327
48.238	196.524
48.288	196.722
48.338	196.919
48.388	197.116
48.438	197.313
48.488	197.510
48.538	197.510
48.588	197.708
48.638	197.905
48.688	198.102
48.738	198.299
48.788	198.497
48.838	198.694
48.888	198.891
48.938	198.891
48.988	199.089
49.038	199.286
49.088	199.483
49.138	199.681
49.188	199.878
49.238	199.878
49.288	200.075
49.338	200.273
49.388	200.470
49.438	200.667
49.488	200.865
49.538	201.062
49.588	201.259
49.638	201.457
49.688	201.457
49.738	201.654
49.788	201.852
49.838	202.049
49.888	202.247
49.938	202.444
49.988	202.642
50.038	202.839
50.088	202.839
50.138	203.036
50.188	203.234
50.238	203.431
50.288	203.629
50.338	203.826
50.388	204.024
50.438	204.023
50.488	204.222
50.538	204.419
50.588	204.617
50.638	204.814
50.688	205.012
50.738	205.209
50.788	205.407
50.838	205.406
50.888	205.605
50.938	205.802
50.988	206.000
51.038	206.197
51.088	206.395
51.138	206.593
51.188	206.592
51.238	206.789
51.288	206.988
51.338	207.186
51.388	207.383
51.438	207.581
51.488	207.779
51.538	207.778
51.588	207.976
51.638	208.173
51.688	208.372
51.738	208.569
51.788	208.767
51.838	208.965
51.888	208.965
51.938	209.162
51.988	209.360
52.038	209.558
52.088	209.757
52.138	209.954
52.188	209.954
52.238	210.151
52.288	210.349
52.338	210.547
52.388	210.745
52.438	210.943
52.488	211.141
52.538	211.141
52.588	211.339
52.638	211.537
52.688	211.735
52.738	211.933
52.788	212.131
52.838	212.329
52.888	212.527
52.938	212.527
52.988	212.725
53.038	212.923
53.088	213.121
53.138	213.319
53.188	213.517
53.238	213.715
53.288	213.913
53.338	213.913
53.388	214.111
53.438	214.309
53.488	214.507
53.538	214.705
53.588	214.903
53.638	215.102
53.688	215.300
53.738	215.300
53.788	215.498
53.838	215.696
53.888	215.894
53.938	216.093
53.988	216.291
54.038	216.489
54.088	216.489
54.138	216.687
54.188	216.886
54.238	217.084
54.288	217.282
54.338	217.480
54.388	217.679
54.438	217.679
54.488	217.877
54.538	218.075
54.588	218.274
54.638	218.472
54.688	218.671
54.738	218.869
54.788	219.067
54.838	219.067
54.888	219.266
54.938	219.464
54.988	219.663
55.038	219.861
55.088	220.060
55.138	220.059
55.188	220.257
55.238	220.457
55.288	220.655
55.338	220.854
55.388	220.853
55.438	221.052
55.488	221.251
55.538	221.449
55.588	221.648
55.638	221.847
55.688	222.045
55.738	222.045
55.788	222.243
55.838	222.443
55.888	222.641
55.938	222.840
55.988	223.039
56.038	223.237
56.088	223.237
56.138	223.435
56.188	223.635
56.238	223.834
56.288	224.032
56.338	224.231
56.388	224.230
56.438	224.429
56.488	224.628
56.538	224.828
56.588	225.026
56.638	225.225
56.688	225.424
56.738	225.424
56.788	225.622
56.838	225.821
56.888	226.020
56.938	226.219
56.988	226.418
57.038	226.418
57.088	226.617
57.138	226.816
57.188	227.015
57.238	227.214
57.288	227.413
57.338	227.612
57.388	227.612
57.438	227.811
57.488	228.010
57.538	228.210
57.588	228.409
57.638	228.608
57.688	228.608
57.738	228.807
57.788	229.006
57.838	229.205
57.888	229.405
57.938	229.604
57.988	229.803
58.038	229.803
58.088	230.002
58.138	230.202
58.188	230.401
58.238	230.600
58.288	230.800
58.338	230.999
58.388	230.999
58.438	231.198
58.488	231.398
58.538	231.597
58.588	231.796
58.638	231.996
58.688	231.996
58.738	232.195
58.788	232.395
58.838	232.594
58.888	232.794
58.938	232.794
58.988	232.993
59.038	233.193
59.088	233.392
59.138	233.592
59.188	233.791
59.238	233.791
59.288	233.991
59.338	234.191
59.388	234.390
59.438	234.590
59.488	234.790
59.538	234.790
59.588	234.989
59.638	235.189
59.688	235.389
59.738	235.589
59.788	235.788
59.838	235.788
59.888	235.988
59.938	236.188
59.988	236.388
60.038	236.588
60.088	236.588
60.138	236.787
60.188	236.987
60.238	237.187
60.288	237.387
60.338	237.386
60.388	237.587
60.438	237.787
60.488	237.987
60.538	238.187
60.588	238.387
60.638	238.386
60.688	238.587
60.738	238.787
60.788	238.987
60.838	239.187
60.888	239.187
60.938	239.387
60.988	239.588
61.038	239.788
61.088	239.988
61.138	239.987
61.188	240.188
61.238	240.388
61.288	240.588
61.338	240.789
61.388	240.788
61.438	240.989
61.488	241.189
61.538	241.390
61.588	241.389
61.638	241.589
61.688	241.790
61.738	241.991
61.788	242.191
61.838	242.190
61.888	242.391
61.938	242.592
61.988	242.591
62.038	242.993
62.088	242.992
62.138	243.193
62.188	243.394
62.238	243.393
62.288	243.594
62.338	243.795
62.388	243.996
62.438	243.995
62.488	244.195
62.538	244.396
62.588	244.597
62.638	244.597
62.688	244.797
62.738	244.998
62.788	245.199
62.838	245.400
62.888	245.399
62.938	245.600
62.988	245.801
63.038	246.002
63.088	246.002
63.138	246.203
63.188	246.403
63.238	246.604
63.288	246.604
63.338	246.805
63.388	247.006
63.438	247.207
63.488	247.207
63.538	247.408
63.588	247.609
63.638	247.810
63.688	247.810
63.738	248.011
63.788	248.212
63.838	248.413
63.888	248.614
63.938	248.614
63.988	248.815
64.038	249.016
64.088	249.016
64.138	249.217
64.188	249.419
64.238	249.620
64.288	249.620
64.338	249.821
64.388	250.022
64.438	250.223
64.488	250.223
64.538	250.425
64.588	250.626
64.638	250.827
64.688	250.827
64.738	251.029
64.788	251.230
64.838	251.431
64.888	251.431
64.938	251.633
64.988	251.834
65.038	251.834
65.088	252.036
65.138	252.237
65.188	252.439
65.238	252.439
65.288	252.640
65.338	252.842
65.388	252.842
65.438	253.043
65.488	253.245
65.538	253.245
65.588	253.447
65.638	253.648
65.688	253.850
65.738	253.850
65.788	254.052
65.838	254.253
65.888	254.253
65.938	254.455
65.988	254.657
66.038	254.859
66.088	254.859
66.138	255.060
66.188	255.262
66.238	255.262
66.288	255.464
66.338	255.666
66.388	255.868
66.438	255.868
66.488	256.070
66.538	256.272
66.588	256.272
66.638	256.474
66.688	256.676
66.738	256.676
66.788	256.878
66.838	257.080
66.888	257.282
66.938	257.282
66.988	257.484
67.038	257.686
67.088	257.686
67.138	257.889
67.188	258.091
67.238	258.091
67.288	258.293
67.338	258.495
67.388	258.697
67.438	258.697
67.488	258.900
67.538	259.102
67.588	259.102
67.638	259.304
67.688	259.507
67.738	259.507
67.788	259.709
67.838	259.912
67.888	259.912
67.938	260.114
67.988	260.317
68.038	260.519
68.088	260.519
68.138	260.722
68.188	260.924
68.238	260.924
68.288	261.127
68.338	261.329
68.388	261.329
68.438	261.532
68.488	261.532
68.538	261.735
68.588	261.937
68.638	261.937
68.688	262.140
68.738	262.343
68.788	262.342
68.838	262.545
68.888	262.748
68.938	262.748
68.988	262.951
69.038	263.154
69.088	263.357
69.138	263.357
69.188	263.560
69.238	263.763
69.288	263.763
69.338	263.966
69.388	264.168
69.438	264.168
69.488	264.372
69.538	264.575
69.588	264.575
69.638	264.778
69.688	264.981
69.738	264.981
69.788	265.184
69.838	265.387
69.888	265.387
69.938	265.590
69.988	265.793
70.038	265.793
70.088	265.997
70.138	266.200
70.188	266.200
70.238	266.403
70.288	266.403
70.338	266.606
70.388	266.810
70.438	266.809
70.488	267.013
70.538	267.216
70.588	267.216
70.638	267.420
70.688	267.623
70.738	267.623
70.788	267.827
70.838	268.030
70.888	268.030
70.938	268.234
70.988	268.437
71.038	268.437
71.088	268.641
71.138	268.845
71.188	268.844
71.238	269.048
71.288	269.252
71.338	269.252
71.388	269.456
71.438	269.455
71.488	269.659
71.538	269.863
71.588	269.863
71.638	270.066
71.688	270.271
71.738	270.270
71.788	270.474
71.838	270.474
71.888	270.678
71.938	270.882
71.988	270.882
72.038	271.086
72.088	271.290
72.138	271.290
72.188	271.494
72.238	271.698
72.288	271.698
72.338	271.902
72.388	271.902
72.438	272.106
72.488	272.310
72.538	272.310
72.588	272.514
72.638	272.719
72.688	272.719
72.738	272.923
72.788	273.127
72.838	273.127
72.888	273.331
72.938	273.331
72.988	273.536
73.038	273.740
73.088	273.740
73.138	273.944
73.188	274.149
73.238	274.149
73.288	274.353
73.338	274.558
73.388	274.558
73.438	274.762
73.488	274.967
73.538	274.967
73.588	275.171
73.638	275.171
73.688	275.376
73.738	275.580
73.788	275.580
73.838	275.785
73.888	275.990
73.938	275.990
73.988	276.194
74.038	276.194
74.088	276.399
74.138	276.604
74.188	276.604
74.238	276.809
74.289	277.013
74.338	277.013
74.388	277.218
74.438	277.423
74.488	277.423
74.538	277.628
74.588	277.628
74.638	277.833
74.688	278.038
74.738	278.038
74.788	278.243
74.838	278.243
74.888	278.448
74.938	278.653
74.988	278.653
75.038	278.858
75.088	279.064
75.138	279.064
75.188	279.269
75.238	279.269
75.288	279.474
75.338	279.474
75.388	279.679
75.438	279.884
75.488	279.884
75.538	280.090
75.588	280.295
75.638	280.295
75.688	280.500
75.738	280.500
75.788	280.706
75.838	280.911
75.888	280.911
75.938	281.117
75.988	281.117
76.038	281.322
76.088	281.528
76.138	281.528
76.188	281.733
76.238	281.939
76.288	281.939
76.338	282.145
76.388	282.145
76.438	282.350
76.488	282.556
76.538	282.556
76.588	282.762
76.638	282.762
76.688	282.968
76.738	283.173
76.788	283.173
76.838	283.379
76.888	283.379
76.938	283.585
76.988	283.791
77.038	283.791
77.088	283.997
77.138	283.997
77.188	284.203
77.238	284.409
77.288	284.409
77.338	284.615
77.388	284.615
77.438	284.821
77.488	285.027
77.538	285.027
77.588	285.233
77.638	285.233
77.688	285.440
77.738	285.646
77.788	285.646
77.838	285.852
77.888	285.852
77.938	286.058
77.988	286.058
78.038	286.265
78.088	286.471
78.138	286.471
78.188	286.677
78.238	286.677
78.288	286.884
78.338	286.884
78.388	287.090
78.438	287.297
78.488	287.297
78.538	287.503
78.588	287.503
78.638	287.710
78.688	287.917
78.738	287.917
78.788	288.123
78.838	288.123
78.888	288.330
78.938	288.330
78.988	288.537
79.038	288.743
79.088	288.743
79.138	288.950
79.188	288.950
79.238	289.157
79.288	289.157
79.338	289.364
79.388	289.571
79.438	289.571
79.488	289.778
79.538	289.778
79.588	289.985
79.638	290.192
79.688	290.192
79.738	290.399
79.788	290.399
79.838	290.606
79.888	290.605
79.938	290.813
79.988	291.020
80.038	291.020
80.088	291.227
80.138	291.227
80.188	291.434
80.238	291.434
80.288	291.642
