Motion Through Fluids Experiment Tue, Nov 14, 2023 2:02 PM
Time(sec)	Position(mm)
13.988	204.609
14.038	205.202
14.088	205.795
14.138	206.388
14.188	206.981
14.238	207.574
14.288	208.167
14.338	208.761
14.388	209.354
14.438	209.948
14.488	210.541
14.538	211.135
14.588	211.729
14.638	212.323
14.688	212.917
14.738	213.511
14.788	214.105
14.838	214.699
14.888	215.294
14.938	215.889
14.988	216.483
15.038	217.078
15.088	217.673
15.138	218.268
15.188	218.863
15.238	219.459
15.288	220.054
15.338	220.650
15.388	221.245
15.438	221.841
15.488	222.436
15.538	223.032
15.588	223.629
15.638	224.225
15.688	224.822
15.738	225.418
15.788	226.015
15.838	226.612
15.888	227.209
15.938	227.607
15.988	228.005
16.038	228.603
16.088	229.200
16.138	229.798
16.188	230.396
16.238	230.994
16.288	231.592
16.338	232.190
16.388	232.789
16.438	233.387
16.488	233.986
16.538	234.585
16.588	234.985
16.638	235.584
16.688	236.183
16.738	236.783
16.788	237.382
16.838	237.982
16.888	238.582
16.938	238.983
16.988	239.583
17.038	240.184
17.088	240.784
17.138	241.384
17.188	241.785
17.238	242.387
17.288	242.988
17.338	243.589
17.388	243.991
17.438	244.593
17.488	245.195
17.538	245.797
17.588	246.198
17.638	246.802
17.688	247.404
17.738	248.007
17.788	248.409
17.838	249.012
17.888	249.616
17.938	250.018
17.988	250.622
18.038	251.226
18.088	251.629
18.138	252.233
18.188	252.636
18.238	253.241
18.288	253.644
18.338	254.250
18.388	254.855
18.438	255.259
18.488	255.864
18.538	256.268
18.588	256.874
18.638	257.278
18.688	257.885
18.738	258.289
18.788	258.896
18.838	259.301
18.888	259.908
18.938	260.313
18.988	260.718
19.038	261.326
19.088	261.731
19.138	262.339
19.188	262.542
19.238	263.151
19.288	263.556
19.338	263.962
19.388	264.571
19.438	264.977
19.488	265.587
19.538	265.993
19.588	266.399
19.638	267.009
19.688	267.417
19.738	267.823
19.788	268.434
19.838	268.841
19.888	269.248
19.938	269.860
19.988	270.268
20.038	270.675
20.088	271.287
20.138	271.695
20.188	272.103
20.238	272.716
20.288	273.124
20.338	273.533
20.388	273.942
20.438	274.555
20.488	274.964
20.538	275.373
20.588	275.782
20.638	276.396
20.688	276.806
20.738	277.216
20.788	277.626
20.838	278.036
20.888	278.651
20.938	279.061
20.988	279.471
21.038	279.882
21.088	280.293
21.138	280.703
21.188	281.320
21.238	281.731
21.288	282.142
21.338	282.554
21.388	282.965
21.438	283.377
21.488	283.789
21.538	284.200
21.588	284.819
21.638	285.231
21.688	285.643
21.738	286.056
21.788	286.469
21.838	286.882
21.888	287.295
21.938	287.708
21.988	288.121
22.038	288.534
22.088	288.948
22.138	289.362
22.188	289.775
22.238	290.189
22.288	290.811
22.338	291.225
22.388	291.433
